,InstanceName,N,n,m_Max,m_0,V_max,V_0,Method,Time,LimitTime,Objective,isOptimal,NBNodes
40,instance0_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0658135,300,0,1,0
41,instance1_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0809952,300,0,1,0
42,instance2_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0678402,300,0,1,0
43,instance3_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0981509,300,0,1,0
44,instance4_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0842661,300,0,1,0
45,instance5_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0998797,300,0,1,0
46,instance6_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0738629,300,0,1,0
47,instance7_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0728132,300,0,1,0
48,instance8_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0851319,300,0,1,0
49,instance9_n_10_N_40_tf_0.2_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0865676,300,0,1,0
50,instance0_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0837109,300,0,1,0
51,instance1_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0634108,300,0,1,0
52,instance2_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0677714,300,0,1,0
53,instance3_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.103848,300,0,1,0
54,instance4_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0880101,300,0,1,0
55,instance5_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0845869,300,0,1,0
56,instance6_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0807665,300,0,1,0
57,instance7_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0887059,300,0,1,0
58,instance8_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0799218,300,0,1,0
59,instance9_n_10_N_40_tf_0.4_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.070205,300,0,1,0
60,instance0_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0808552,300,0,1,0
61,instance1_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0985815,300,0,1,0
62,instance2_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0753982,300,0,1,0
63,instance3_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.102617,300,0,1,0
64,instance4_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0751145,300,0,1,0
65,instance5_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0735659,300,0,1,0
66,instance6_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0914692,300,0,1,0
67,instance7_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.101774,300,0,1,0
68,instance8_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0733004,300,0,1,0
69,instance9_n_10_N_40_tf_0.4_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0777347,300,0,1,0
70,instance0_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0620563,300,0,1,0
71,instance1_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.068829,300,0,1,0
72,instance2_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0934085,300,0,1,0
73,instance3_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0862243,300,0,1,0
74,instance4_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0787485,300,0,1,0
75,instance5_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0708979,300,0,1,0
76,instance6_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.073128,300,0,1,0
77,instance7_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0710275,300,0,1,0
78,instance8_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0667068,300,0,1,0
79,instance9_n_10_N_40_tf_0.4_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.105652,300,0,1,0
80,instance0_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0804489,300,0,1,0
81,instance1_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0732072,300,0,1,0
82,instance2_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0931528,300,0,1,0
83,instance3_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.113494,300,0,1,0
84,instance4_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0795968,300,0,1,0
85,instance5_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.108013,300,0,1,0
86,instance6_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.105565,300,0,1,0
87,instance7_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0952498,300,0,1,0
88,instance8_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0871775,300,0,1,0
89,instance9_n_10_N_40_tf_0.4_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0792456,300,0,1,0
90,instance0_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0760539,300,0,1,0
91,instance1_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0661077,300,0,1,0
92,instance2_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0814842,300,0,1,0
93,instance3_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.100735,300,0,1,0
94,instance4_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.081651,300,0,1,0
95,instance5_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.119134,300,0,1,0
96,instance6_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0794769,300,0,1,0
97,instance7_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0979702,300,0,1,0
98,instance8_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.104193,300,0,1,0
99,instance9_n_10_N_40_tf_0.4_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0718072,300,0,1,0
100,instance0_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0832585,300,0,1,0
101,instance1_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.101222,300,0,1,0
102,instance2_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0784178,300,0,1,0
103,instance3_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.100518,300,0,1,0
104,instance4_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.108122,300,0,1,0
105,instance5_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0747308,300,0,1,0
106,instance6_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0870895,300,0,1,0
107,instance7_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0784208,300,0,1,0
108,instance8_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0876368,300,0,1,0
109,instance9_n_10_N_40_tf_0.6_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0969064,300,0,1,0
110,instance0_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.12272,300,0,1,0
111,instance1_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0685489,300,0,1,0
112,instance2_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0877679,300,0,1,0
113,instance3_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0672765,300,0,1,0
114,instance4_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0670879,300,0,1,0
115,instance5_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0730669,300,0,1,0
116,instance6_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0821161,300,0,1,0
117,instance7_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0720965,300,0,1,0
118,instance8_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0799812,300,0,1,0
119,instance9_n_10_N_40_tf_0.6_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0695342,300,0,1,0
120,instance0_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0795548,300,0,1,0
121,instance1_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0659335,300,0,1,0
122,instance2_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0782704,300,0,1,0
123,instance3_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0879408,300,0,1,0
124,instance4_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0706229,300,0,1,0
125,instance5_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.110034,300,0,1,0
126,instance6_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0801025,300,0,1,0
127,instance7_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0683015,300,0,1,0
128,instance8_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.084613,300,0,1,0
129,instance9_n_10_N_40_tf_0.6_rdd_0.6_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0740946,300,0,1,0
130,instance0_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0866396,300,0,1,0
131,instance1_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0943584,300,0,1,0
132,instance2_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.102656,300,0,1,0
133,instance3_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0830536,300,0,1,0
134,instance4_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.074498,300,0,1,0
135,instance5_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0764278,300,0,1,0
136,instance6_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0707267,300,0,1,0
137,instance7_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0657999,300,0,1,0
138,instance8_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.100125,300,0,1,0
139,instance9_n_10_N_40_tf_0.6_rdd_0.8_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.104398,300,0,1,0
140,instance0_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0784047,300,0,1,0
141,instance1_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0728243,300,0,1,0
142,instance2_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0658558,300,0,1,0
143,instance3_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0695013,300,0,1,0
144,instance4_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0670565,300,0,1,0
145,instance5_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0727461,300,0,1,0
146,instance6_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0896236,300,0,1,0
147,instance7_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.116754,300,0,1,0
148,instance8_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0883907,300,0,1,0
149,instance9_n_10_N_40_tf_0.6_rdd_1.0_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0954655,300,0,1,0
150,instance0_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0713384,300,2,1,0
151,instance1_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.107352,300,0,1,0
152,instance2_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0668419,300,1,1,0
153,instance3_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0906769,300,0,1,0
154,instance4_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0673027,300,1,1,0
155,instance5_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0649877,300,0,1,0
156,instance6_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0764871,300,0,1,0
157,instance7_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0683976,300,1,1,0
158,instance8_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0606287,300,1,1,0
159,instance9_n_10_N_40_tf_0.8_rdd_0.2_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0577622,300,1,1,0
160,instance0_n_10_N_40_tf_0.8_rdd_0.4_mMax_1_m0_1_Vmax_2.0_V0_1.0,40,10,1,1,2,1,MIP,0.0838574,300,1,1,0
